CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 2, 6.110635, 2.153054
Czasteczka nr. 3, 6.022806, 2.137971
Czasteczka nr. 4, 6.068046, 2.217342
Czasteczka nr. 5, 5.530155, 2.306793
Czasteczka nr. 6, 6.135826, 2.335019
Czasteczka nr. 7, 6.066334, 2.244080
Czasteczka nr. 8, 6.171518, 2.118330
Czasteczka nr. 9, 6.184013, 2.112611
Czasteczka nr. 10, 6.061540, 2.390747
Czasteczka nr. 11, 6.215318, 2.217124
Czasteczka nr. 12, 5.542811, 1.951616
Czasteczka nr. 13, 6.124722, 2.199535
Czasteczka nr. 14, 6.356492, 2.445789
Czasteczka nr. 15, 6.087331, 2.218494
Czasteczka nr. 16, 6.122511, 2.142841
Czasteczka nr. 17, 2.889471, 4.529213
Czasteczka nr. 18, 6.043145, 2.240697
Czasteczka nr. 19, 6.158523, 2.113126
Czasteczka nr. 20, 6.088986, 2.148114
Czasteczka nr. 21, 6.156457, 2.372996
Czasteczka nr. 22, 5.447229, 2.037789
Czasteczka nr. 23, 6.048513, 2.122337
Czasteczka nr. 24, 6.053577, 2.251328
Czasteczka nr. 25, 5.848026, 1.869741
Czasteczka nr. 26, 2.886542, 3.999211
Czasteczka nr. 27, 6.071891, 2.142697
Czasteczka nr. 28, 6.051595, 2.196496
Czasteczka nr. 29, 6.090852, 2.169788
Czasteczka nr. 30, 6.041663, 2.390508
Czasteczka nr. 31, 5.460095, 2.570184
Czasteczka nr. 32, 5.819888, 2.436231
Czasteczka nr. 33, 6.121809, 2.238155
Czasteczka nr. 34, 6.003950, 2.470826
Czasteczka nr. 35, 6.185442, 2.753252
Czasteczka nr. 36, 5.432208, 1.990682
Czasteczka nr. 37, 6.146016, 2.189466
Czasteczka nr. 38, 6.044903, 2.457954
Czasteczka nr. 39, 6.053797, 2.183477
Czasteczka nr. 40, 1.860064, 3.941434
Czasteczka nr. 41, 6.155107, 2.098073
Czasteczka nr. 42, 6.215052, 2.165780
Czasteczka nr. 43, 6.040490, 2.240873
Czasteczka nr. 44, 6.141719, 2.221072
Czasteczka nr. 45, 6.049581, 2.198310
Czasteczka nr. 46, 6.083561, 2.230777
Czasteczka nr. 47, 6.063796, 2.431982
Czasteczka nr. 48, 6.465273, 2.119052
Czasteczka nr. 49, 6.062610, 2.117237
Czasteczka nr. 50, 6.065049, 2.220534
Czasteczka nr. 51, 6.279890, 2.066699
Czasteczka nr. 52, 6.046607, 2.167108
Czasteczka nr. 53, 6.095511, 2.125194
Czasteczka nr. 54, 3.842327, 2.961397
Czasteczka nr. 55, 6.149690, 2.334048
Czasteczka nr. 56, 6.108899, 2.129218
Czasteczka nr. 57, 6.051337, 2.233240
Czasteczka nr. 58, 6.073908, 2.191256
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.044470, 2.127091
Czasteczka nr. 61, 6.054450, 2.219373
Czasteczka nr. 62, 6.111718, 2.232749
Czasteczka nr. 63, 6.076455, 2.134854
Czasteczka nr. 64, 6.036483, 2.316951
Czasteczka nr. 65, 6.070654, 2.161438
Czasteczka nr. 66, 6.283430, 2.264926
Czasteczka nr. 67, 5.095627, 4.774080
Czasteczka nr. 68, 6.228384, 2.257338
Czasteczka nr. 69, 6.047753, 2.587495
Czasteczka nr. 70, 6.291371, 2.139353
Czasteczka nr. 71, 6.089179, 2.158832
Czasteczka nr. 72, 6.067930, 2.135071
Czasteczka nr. 73, 6.077194, 2.392416
Czasteczka nr. 74, 6.091565, 2.548577
Czasteczka nr. 75, 6.674047, 2.203286
Czasteczka nr. 76, 5.629840, 4.937678
Czasteczka nr. 77, 6.045382, 2.218297
Czasteczka nr. 78, 6.168237, 2.180670
Czasteczka nr. 79, 6.205244, 2.157141
Czasteczka nr. 80, 6.082640, 2.170953
Czasteczka nr. 81, 6.048405, 2.155847
Czasteczka nr. 82, 6.095688, 2.235586
Czasteczka nr. 83, 6.058440, 2.646649
Czasteczka nr. 84, 6.077556, 2.261384
Czasteczka nr. 85, 6.077574, 2.301415
Czasteczka nr. 86, 6.093771, 2.198541
Czasteczka nr. 87, 6.243037, 2.228604
Czasteczka nr. 88, 6.063930, 2.252470
Czasteczka nr. 89, 6.045221, 2.143828
Czasteczka nr. 90, 5.769577, 2.053771
Czasteczka nr. 91, 6.067762, 2.163377
Czasteczka nr. 92, 5.536083, 2.281859
Czasteczka nr. 93, 6.058818, 2.349350
Czasteczka nr. 94, 6.356043, 2.318617
Czasteczka nr. 95, 2.844543, 4.519082
Czasteczka nr. 96, 6.077238, 2.163451
Czasteczka nr. 97, 5.450745, 2.124346
Czasteczka nr. 98, 6.122138, 2.206976
Czasteczka nr. 99, 6.046509, 2.324392
Czasteczka nr. 100, 6.101971, 2.312835

STAN Z TURY: 81
Czasteczka nr. 1, 6.298036, 2.246650
Czasteczka nr. 2, 6.127453, 2.173899
Czasteczka nr. 3, 6.021310, 2.115258
Czasteczka nr. 4, 6.062227, 2.217330
Czasteczka nr. 5, 5.417173, 2.305013
Czasteczka nr. 6, 6.135582, 2.377839
Czasteczka nr. 7, 6.067498, 2.234994
Czasteczka nr. 8, 6.178439, 2.101015
Czasteczka nr. 9, 6.166966, 2.149627
Czasteczka nr. 10, 6.057056, 2.306115
Czasteczka nr. 11, 6.223414, 2.217322
Czasteczka nr. 12, 5.403916, 1.936798
Czasteczka nr. 13, 6.133447, 2.204392
Czasteczka nr. 14, 6.316784, 2.491549
Czasteczka nr. 15, 6.093502, 2.218463
Czasteczka nr. 16, 6.115418, 2.150308
Czasteczka nr. 17, 3.304409, 3.828989
Czasteczka nr. 18, 6.035205, 2.237063
Czasteczka nr. 19, 6.117518, 2.133089
Czasteczka nr. 20, 6.056235, 2.144517
Czasteczka nr. 21, 6.120578, 2.380049
Czasteczka nr. 22, 5.506663, 2.101551
Czasteczka nr. 23, 6.053310, 2.145801
Czasteczka nr. 24, 6.060434, 2.242987
Czasteczka nr. 25, 5.644073, 1.842166
Czasteczka nr. 26, 3.426554, 4.439262
Czasteczka nr. 27, 6.072519, 2.153148
Czasteczka nr. 28, 6.052552, 2.175319
Czasteczka nr. 29, 6.091272, 2.152707
Czasteczka nr. 30, 6.050653, 2.390676
Czasteczka nr. 31, 5.572217, 2.664733
Czasteczka nr. 32, 5.891855, 2.407339
Czasteczka nr. 33, 6.120182, 2.233491
Czasteczka nr. 34, 6.125545, 2.462117
Czasteczka nr. 35, 6.208149, 2.691658
Czasteczka nr. 36, 5.383668, 1.945068
Czasteczka nr. 37, 6.144127, 2.195464
Czasteczka nr. 38, 6.043873, 2.497958
Czasteczka nr. 39, 6.053166, 2.192498
Czasteczka nr. 40, 3.054900, 4.625928
Czasteczka nr. 41, 6.146805, 2.160418
Czasteczka nr. 42, 6.238030, 2.146553
Czasteczka nr. 43, 6.019951, 2.250376
Czasteczka nr. 44, 6.111628, 2.220134
Czasteczka nr. 45, 6.057031, 2.196415
Czasteczka nr. 46, 6.083474, 2.232823
Czasteczka nr. 47, 6.061404, 2.411760
Czasteczka nr. 48, 6.359701, 2.145076
Czasteczka nr. 49, 6.052749, 2.135510
Czasteczka nr. 50, 6.061526, 2.220551
Czasteczka nr. 51, 6.230816, 2.091522
Czasteczka nr. 52, 6.045161, 2.169483
Czasteczka nr. 53, 6.106310, 2.126369
Czasteczka nr. 54, 3.966683, 2.438759
Czasteczka nr. 55, 6.142016, 2.397094
Czasteczka nr. 56, 6.215031, 2.141648
Czasteczka nr. 57, 6.035563, 2.229872
Czasteczka nr. 58, 6.073991, 2.177840
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.037843, 2.110518
Czasteczka nr. 61, 6.050010, 2.219456
Czasteczka nr. 62, 6.143093, 2.229593
Czasteczka nr. 63, 6.076739, 2.144433
Czasteczka nr. 64, 6.040370, 2.315652
Czasteczka nr. 65, 6.068812, 2.140243
Czasteczka nr. 66, 6.248017, 2.259504
Czasteczka nr. 67, 5.154193, 5.503375
Czasteczka nr. 68, 6.231682, 2.240263
Czasteczka nr. 69, 6.043332, 2.496413
Czasteczka nr. 70, 6.355266, 2.123357
Czasteczka nr. 71, 6.091371, 2.163336
Czasteczka nr. 72, 6.068665, 2.100590
Czasteczka nr. 73, 6.080282, 2.425280
Czasteczka nr. 74, 6.089866, 2.633599
Czasteczka nr. 75, 6.825843, 2.201155
Czasteczka nr. 76, 5.683422, 5.197776
Czasteczka nr. 77, 6.049628, 2.218051
Czasteczka nr. 78, 6.175794, 2.174525
Czasteczka nr. 79, 6.191599, 2.156579
Czasteczka nr. 80, 6.083693, 2.161530
Czasteczka nr. 81, 6.057339, 2.165477
Czasteczka nr. 82, 6.100738, 2.237038
Czasteczka nr. 83, 6.056542, 2.556574
Czasteczka nr. 84, 6.076479, 2.269235
Czasteczka nr. 85, 6.078059, 2.446494
Czasteczka nr. 86, 6.102192, 2.182064
Czasteczka nr. 87, 6.275428, 2.230780
Czasteczka nr. 88, 6.066132, 2.258037
Czasteczka nr. 89, 6.056896, 2.143049
Czasteczka nr. 90, 5.699713, 1.997154
Czasteczka nr. 91, 6.065622, 2.140891
Czasteczka nr. 92, 5.449500, 2.264764
Czasteczka nr. 93, 6.050717, 2.373359
Czasteczka nr. 94, 6.434887, 2.333519
Czasteczka nr. 95, 2.353493, 4.644638
Czasteczka nr. 96, 6.082357, 2.166758
Czasteczka nr. 97, 5.363862, 2.140481
Czasteczka nr. 98, 6.113590, 2.208380
Czasteczka nr. 99, 6.038277, 2.328625
Czasteczka nr. 100, 6.141926, 2.298825

STAN Z TURY: 82
Czasteczka nr. 1, 6.260296, 2.262152
Czasteczka nr. 2, 6.134058, 2.158878
Czasteczka nr. 3, 6.037017, 2.128923
Czasteczka nr. 4, 6.061808, 2.217228
Czasteczka nr. 5, 5.394443, 2.318070
Czasteczka nr. 6, 6.115233, 2.393040
Czasteczka nr. 7, 6.068990, 2.233704
Czasteczka nr. 8, 6.160401, 2.115288
Czasteczka nr. 9, 6.196985, 2.172523
Czasteczka nr. 10, 6.051316, 2.304918
Czasteczka nr. 11, 6.169367, 2.217316
Czasteczka nr. 12, 5.337244, 1.891512
Czasteczka nr. 13, 6.130009, 2.118234
Czasteczka nr. 14, 6.367154, 2.541378
Czasteczka nr. 15, 6.095268, 2.218532
Czasteczka nr. 16, 6.129149, 2.145534
Czasteczka nr. 17, 2.282108, 3.270932
Czasteczka nr. 18, 6.021822, 2.232300
Czasteczka nr. 19, 6.092104, 2.133271
Czasteczka nr. 20, 6.027824, 2.152731
Czasteczka nr. 21, 6.124020, 2.371338
Czasteczka nr. 22, 5.514640, 2.143182
Czasteczka nr. 23, 6.051745, 2.183210
Czasteczka nr. 24, 6.057268, 2.258886
Czasteczka nr. 25, 5.509080, 1.709219
Czasteczka nr. 26, 3.446749, 4.796925
Czasteczka nr. 27, 6.073331, 2.175955
Czasteczka nr. 28, 6.047083, 2.151851
Czasteczka nr. 29, 6.093384, 2.135574
Czasteczka nr. 30, 6.055530, 2.379286
Czasteczka nr. 31, 5.624899, 2.643214
Czasteczka nr. 32, 5.947413, 2.453655
Czasteczka nr. 33, 6.121179, 2.226876
Czasteczka nr. 34, 6.147119, 2.388494
Czasteczka nr. 35, 6.184648, 2.740304
Czasteczka nr. 36, 5.476132, 1.794212
Czasteczka nr. 37, 6.116731, 2.195629
Czasteczka nr. 38, 6.056501, 2.661457
Czasteczka nr. 39, 6.055480, 2.198243
Czasteczka nr. 40, 3.355109, 4.977434
Czasteczka nr. 41, 6.140986, 2.161862
Czasteczka nr. 42, 6.256378, 2.138606
Czasteczka nr. 43, 6.021488, 2.249435
Czasteczka nr. 44, 6.103007, 2.220356
Czasteczka nr. 45, 6.063149, 2.190992
Czasteczka nr. 46, 6.085722, 2.230213
Czasteczka nr. 47, 6.057140, 2.435483
Czasteczka nr. 48, 6.305026, 2.188263
Czasteczka nr. 49, 6.032928, 2.130225
Czasteczka nr. 50, 6.063570, 2.220131
Czasteczka nr. 51, 6.212343, 2.129869
Czasteczka nr. 52, 6.045364, 2.168417
Czasteczka nr. 53, 6.113531, 2.139665
Czasteczka nr. 54, 4.015164, 4.201646
Czasteczka nr. 55, 6.141900, 2.387630
Czasteczka nr. 56, 6.254042, 2.152806
Czasteczka nr. 57, 6.044155, 2.236029
Czasteczka nr. 58, 6.074043, 2.167579
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.040117, 2.143099
Czasteczka nr. 61, 6.053975, 2.219376
Czasteczka nr. 62, 6.186630, 2.230481
Czasteczka nr. 63, 6.078240, 2.121369
Czasteczka nr. 64, 6.041931, 2.311664
Czasteczka nr. 65, 6.068407, 2.110709
Czasteczka nr. 66, 6.227866, 2.258867
Czasteczka nr. 67, 5.303366, 4.838596
Czasteczka nr. 68, 6.216495, 2.241943
Czasteczka nr. 69, 6.038959, 2.560453
Czasteczka nr. 70, 6.336446, 2.086436
Czasteczka nr. 71, 6.093286, 2.155892
Czasteczka nr. 72, 6.064191, 2.094540
Czasteczka nr. 73, 6.081825, 2.447619
Czasteczka nr. 74, 6.087643, 2.673436
Czasteczka nr. 75, 6.725929, 2.199761
Czasteczka nr. 76, 5.594794, 4.430167
Czasteczka nr. 77, 6.047776, 2.218403
Czasteczka nr. 78, 6.167231, 2.168127
Czasteczka nr. 79, 6.169073, 2.152921
Czasteczka nr. 80, 6.080716, 2.140712
Czasteczka nr. 81, 6.056651, 2.138876
Czasteczka nr. 82, 6.096142, 2.237503
Czasteczka nr. 83, 6.059716, 2.541857
Czasteczka nr. 84, 6.075952, 2.262266
Czasteczka nr. 85, 6.080688, 2.532618
Czasteczka nr. 86, 6.095271, 2.179545
Czasteczka nr. 87, 6.268202, 2.233991
Czasteczka nr. 88, 6.066005, 2.252641
Czasteczka nr. 89, 6.063176, 2.145164
Czasteczka nr. 90, 5.683678, 2.019524
Czasteczka nr. 91, 6.065370, 2.119883
Czasteczka nr. 92, 5.607605, 2.277939
Czasteczka nr. 93, 6.041158, 2.321770
Czasteczka nr. 94, 6.335675, 2.340518
Czasteczka nr. 95, 3.803397, 4.051113
Czasteczka nr. 96, 6.085688, 2.150490
Czasteczka nr. 97, 5.568046, 2.141632
Czasteczka nr. 98, 6.121118, 2.208836
Czasteczka nr. 99, 6.045557, 2.307551
Czasteczka nr. 100, 6.184448, 2.309725

STAN Z TURY: 83
Czasteczka nr. 1, 6.163030, 2.292975
Czasteczka nr. 2, 6.139071, 2.107603
Czasteczka nr. 3, 6.037322, 2.162010
Czasteczka nr. 4, 6.059969, 2.214904
Czasteczka nr. 5, 5.414759, 2.321063
Czasteczka nr. 6, 6.140480, 2.389393
Czasteczka nr. 7, 6.066582, 2.291393
Czasteczka nr. 8, 6.166229, 2.102815
Czasteczka nr. 9, 6.214221, 2.120456
Czasteczka nr. 10, 6.047220, 2.365706
Czasteczka nr. 11, 6.100779, 2.217303
Czasteczka nr. 12, 5.571888, 1.920586
Czasteczka nr. 13, 6.116683, 2.069598
Czasteczka nr. 14, 6.366868, 2.569582
Czasteczka nr. 15, 6.106719, 2.218606
Czasteczka nr. 16, 6.134537, 2.123829
Czasteczka nr. 17, 1.365411, 3.446394
Czasteczka nr. 18, 6.031933, 2.234564
Czasteczka nr. 19, 6.106800, 2.130208
Czasteczka nr. 20, 6.032391, 2.163142
Czasteczka nr. 21, 6.153729, 2.321473
Czasteczka nr. 22, 5.631918, 2.056095
Czasteczka nr. 23, 6.051599, 2.215704
Czasteczka nr. 24, 6.045571, 2.278344
Czasteczka nr. 25, 5.498377, 1.746874
Czasteczka nr. 26, 3.653590, 4.606231
Czasteczka nr. 27, 6.073656, 2.175635
Czasteczka nr. 28, 6.045604, 2.169499
Czasteczka nr. 29, 6.101395, 2.154860
Czasteczka nr. 30, 6.049409, 2.419868
Czasteczka nr. 31, 5.611406, 2.490295
Czasteczka nr. 32, 5.822308, 2.577776
Czasteczka nr. 33, 6.118683, 2.231611
Czasteczka nr. 34, 6.080796, 2.360876
Czasteczka nr. 35, 6.216367, 2.674705
Czasteczka nr. 36, 5.551074, 1.833083
Czasteczka nr. 37, 6.098558, 2.199770
Czasteczka nr. 38, 6.062642, 2.683870
Czasteczka nr. 39, 6.050904, 2.195407
Czasteczka nr. 40, 2.742359, 5.794953
Czasteczka nr. 41, 6.138326, 2.184491
Czasteczka nr. 42, 6.241839, 2.108546
Czasteczka nr. 43, 6.039399, 2.241539
Czasteczka nr. 44, 6.100693, 2.221733
Czasteczka nr. 45, 6.064982, 2.193256
Czasteczka nr. 46, 6.082678, 2.235364
Czasteczka nr. 47, 6.055939, 2.367748
Czasteczka nr. 48, 6.374041, 2.186180
Czasteczka nr. 49, 6.021778, 2.143204
Czasteczka nr. 50, 6.058665, 2.219721
Czasteczka nr. 51, 6.174561, 2.167229
Czasteczka nr. 52, 6.044651, 2.170853
Czasteczka nr. 53, 6.107523, 2.132246
Czasteczka nr. 54, 3.797462, 4.891268
Czasteczka nr. 55, 6.172761, 2.359635
Czasteczka nr. 56, 6.264158, 2.153805
Czasteczka nr. 57, 6.052170, 2.240059
Czasteczka nr. 58, 6.074007, 2.154968
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.051946, 2.156090
Czasteczka nr. 61, 6.062475, 2.219339
Czasteczka nr. 62, 6.213405, 2.231339
Czasteczka nr. 63, 6.079110, 2.084972
Czasteczka nr. 64, 6.041474, 2.307448
Czasteczka nr. 65, 6.067668, 2.127793
Czasteczka nr. 66, 6.236715, 2.253984
Czasteczka nr. 67, 5.271298, 4.683706
Czasteczka nr. 68, 6.219258, 2.249107
Czasteczka nr. 69, 6.034247, 2.648756
Czasteczka nr. 70, 6.228960, 2.062484
Czasteczka nr. 71, 6.093659, 2.174242
Czasteczka nr. 72, 6.060594, 2.077229
Czasteczka nr. 73, 6.081367, 2.410762
Czasteczka nr. 74, 6.086874, 2.687157
Czasteczka nr. 75, 6.579017, 2.193465
Czasteczka nr. 76, 5.330394, 4.040178
Czasteczka nr. 77, 6.049425, 2.218478
Czasteczka nr. 78, 6.160981, 2.172112
Czasteczka nr. 79, 6.159492, 2.126977
Czasteczka nr. 80, 6.080652, 2.108494
Czasteczka nr. 81, 6.040839, 2.138247
Czasteczka nr. 82, 6.093380, 2.237704
Czasteczka nr. 83, 6.062707, 2.492446
Czasteczka nr. 84, 6.075095, 2.264860
Czasteczka nr. 85, 6.081867, 2.534419
Czasteczka nr. 86, 6.088929, 2.172319
Czasteczka nr. 87, 6.176624, 2.237627
Czasteczka nr. 88, 6.069416, 2.261114
Czasteczka nr. 89, 6.066526, 2.152018
Czasteczka nr. 90, 5.815427, 2.077406
Czasteczka nr. 91, 6.067983, 2.109982
Czasteczka nr. 92, 5.627170, 2.297597
Czasteczka nr. 93, 6.036188, 2.288111
Czasteczka nr. 94, 6.290022, 2.343809
Czasteczka nr. 95, 3.373701, 3.611734
Czasteczka nr. 96, 6.087723, 2.159959
Czasteczka nr. 97, 5.690109, 2.160852
Czasteczka nr. 98, 6.119474, 2.209690
Czasteczka nr. 99, 6.053164, 2.341927
Czasteczka nr. 100, 6.225444, 2.348519

STAN Z TURY: 84
Czasteczka nr. 1, 6.199977, 2.300698
Czasteczka nr. 2, 6.136885, 2.079597
Czasteczka nr. 3, 6.030491, 2.169207
Czasteczka nr. 4, 6.057333, 2.212446
Czasteczka nr. 5, 5.426351, 2.301395
Czasteczka nr. 6, 6.142602, 2.391368
Czasteczka nr. 7, 6.064495, 2.318206
Czasteczka nr. 8, 6.185261, 2.074668
Czasteczka nr. 9, 6.206510, 2.061631
Czasteczka nr. 10, 6.055276, 2.375180
Czasteczka nr. 11, 6.189723, 2.216852
Czasteczka nr. 12, 5.560593, 1.874388
Czasteczka nr. 13, 6.122057, 2.045835
Czasteczka nr. 14, 6.246443, 2.519170
Czasteczka nr. 15, 6.120125, 2.218599
Czasteczka nr. 16, 6.123068, 2.128363
Czasteczka nr. 17, 1.618482, 4.296137
Czasteczka nr. 18, 6.028605, 2.234919
Czasteczka nr. 19, 6.148108, 2.151179
Czasteczka nr. 20, 6.039977, 2.169630
Czasteczka nr. 21, 6.152274, 2.386315
Czasteczka nr. 22, 5.713429, 1.878033
Czasteczka nr. 23, 6.052022, 2.177759
Czasteczka nr. 24, 6.036827, 2.291158
Czasteczka nr. 25, 5.360825, 1.786567
Czasteczka nr. 26, 3.968649, 4.164877
Czasteczka nr. 27, 6.072713, 2.148341
Czasteczka nr. 28, 6.052373, 2.171939
Czasteczka nr. 29, 6.108600, 2.172603
Czasteczka nr. 30, 6.038892, 2.473316
Czasteczka nr. 31, 5.519148, 2.389529
Czasteczka nr. 32, 5.790383, 2.527300
Czasteczka nr. 33, 6.121672, 2.251644
Czasteczka nr. 34, 6.011175, 2.329357
Czasteczka nr. 35, 6.202741, 2.619526
Czasteczka nr. 36, 5.625395, 1.735050
Czasteczka nr. 37, 6.122973, 2.180598
Czasteczka nr. 38, 6.065481, 2.579506
Czasteczka nr. 39, 6.052729, 2.202089
Czasteczka nr. 40, 1.953074, 4.788948
Czasteczka nr. 41, 6.161724, 2.189144
Czasteczka nr. 42, 6.186306, 2.097984
Czasteczka nr. 43, 6.039086, 2.248085
Czasteczka nr. 44, 6.100643, 2.223846
Czasteczka nr. 45, 6.058949, 2.195803
Czasteczka nr. 46, 6.079670, 2.237340
Czasteczka nr. 47, 6.054409, 2.346936
Czasteczka nr. 48, 6.339616, 2.173520
Czasteczka nr. 49, 6.016517, 2.115507
Czasteczka nr. 50, 6.056993, 2.219589
Czasteczka nr. 51, 6.250847, 2.193851
Czasteczka nr. 52, 6.040882, 2.171827
Czasteczka nr. 53, 6.106612, 2.137268
Czasteczka nr. 54, 2.918405, 5.321434
Czasteczka nr. 55, 6.164924, 2.359593
Czasteczka nr. 56, 6.217919, 2.153170
Czasteczka nr. 57, 6.058894, 2.244621
Czasteczka nr. 58, 6.074009, 2.155515
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.061616, 2.158135
Czasteczka nr. 61, 6.065889, 2.219251
Czasteczka nr. 62, 6.166932, 2.235053
Czasteczka nr. 63, 6.079001, 2.112659
Czasteczka nr. 64, 6.039321, 2.329580
Czasteczka nr. 65, 6.070390, 2.113631
Czasteczka nr. 66, 6.230839, 2.258375
Czasteczka nr. 67, 5.170237, 5.252968
Czasteczka nr. 68, 6.199252, 2.267709
Czasteczka nr. 69, 6.037208, 2.613826
Czasteczka nr. 70, 6.200506, 2.115659
Czasteczka nr. 71, 6.089327, 2.184723
Czasteczka nr. 72, 6.058675, 2.118987
Czasteczka nr. 73, 6.080009, 2.409945
Czasteczka nr. 74, 6.084129, 2.611890
Czasteczka nr. 75, 6.413578, 2.192622
Czasteczka nr. 76, 5.443853, 3.831214
Czasteczka nr. 77, 6.038839, 2.218272
Czasteczka nr. 78, 6.144315, 2.172956
Czasteczka nr. 79, 6.158155, 2.121155
Czasteczka nr. 80, 6.080077, 2.115151
Czasteczka nr. 81, 6.025177, 2.132709
Czasteczka nr. 82, 6.086807, 2.237614
Czasteczka nr. 83, 6.063246, 2.473645
Czasteczka nr. 84, 6.074818, 2.262218
Czasteczka nr. 85, 6.080425, 2.406839
Czasteczka nr. 86, 6.089229, 2.173286
Czasteczka nr. 87, 6.191889, 2.240255
Czasteczka nr. 88, 6.069002, 2.260319
Czasteczka nr. 89, 6.052464, 2.170943
Czasteczka nr. 90, 5.788223, 2.050951
Czasteczka nr. 91, 6.070840, 2.117176
Czasteczka nr. 92, 5.628343, 2.280338
Czasteczka nr. 93, 6.046896, 2.326713
Czasteczka nr. 94, 6.313009, 2.356967
Czasteczka nr. 95, 4.000299, 3.560173
Czasteczka nr. 96, 6.089252, 2.164946
Czasteczka nr. 97, 5.844222, 2.118606
Czasteczka nr. 98, 6.136246, 2.207782
Czasteczka nr. 99, 6.055796, 2.372594
Czasteczka nr. 100, 6.236613, 2.352654

STAN Z TURY: 85
Czasteczka nr. 1, 6.270875, 2.278695
Czasteczka nr. 2, 6.121670, 2.106810
Czasteczka nr. 3, 6.031480, 2.156408
Czasteczka nr. 4, 6.055448, 2.211572
Czasteczka nr. 5, 5.511411, 2.259449
Czasteczka nr. 6, 6.147822, 2.374523
Czasteczka nr. 7, 6.066463, 2.324767
Czasteczka nr. 8, 6.191949, 2.097151
Czasteczka nr. 9, 6.218941, 2.074657
Czasteczka nr. 10, 6.060749, 2.398334
Czasteczka nr. 11, 6.227839, 2.216724
Czasteczka nr. 12, 5.420495, 2.011642
Czasteczka nr. 13, 6.144778, 2.083966
Czasteczka nr. 14, 6.340181, 2.392511
Czasteczka nr. 15, 6.114074, 2.218427
Czasteczka nr. 16, 6.114271, 2.145553
Czasteczka nr. 17, 1.646838, 5.064296
Czasteczka nr. 18, 6.018424, 2.241757
Czasteczka nr. 19, 6.192115, 2.120061
Czasteczka nr. 20, 6.034028, 2.146898
Czasteczka nr. 21, 6.153293, 2.463299
Czasteczka nr. 22, 5.725267, 1.828760
Czasteczka nr. 23, 6.053159, 2.124893
Czasteczka nr. 24, 6.040921, 2.281776
Czasteczka nr. 25, 5.287270, 1.792537
Czasteczka nr. 26, 3.213129, 3.961522
Czasteczka nr. 27, 6.071752, 2.113000
Czasteczka nr. 28, 6.055850, 2.167176
Czasteczka nr. 29, 6.109258, 2.170798
Czasteczka nr. 30, 6.031838, 2.431417
Czasteczka nr. 31, 5.550135, 2.366098
Czasteczka nr. 32, 5.745969, 2.515415
Czasteczka nr. 33, 6.105643, 2.271963
Czasteczka nr. 34, 5.987832, 2.299349
Czasteczka nr. 35, 6.244293, 2.675428
Czasteczka nr. 36, 5.597534, 1.728694
Czasteczka nr. 37, 6.153172, 2.159074
Czasteczka nr. 38, 6.050074, 2.471330
Czasteczka nr. 39, 6.048885, 2.200977
Czasteczka nr. 40, 2.018218, 4.451412
Czasteczka nr. 41, 6.215387, 2.170640
Czasteczka nr. 42, 6.150335, 2.102056
Czasteczka nr. 43, 6.037323, 2.246855
Czasteczka nr. 44, 6.112027, 2.224116
Czasteczka nr. 45, 6.061476, 2.202990
Czasteczka nr. 46, 6.079526, 2.239563
Czasteczka nr. 47, 6.059058, 2.412222
Czasteczka nr. 48, 6.288955, 2.154596
Czasteczka nr. 49, 6.028553, 2.112790
Czasteczka nr. 50, 6.055092, 2.219701
Czasteczka nr. 51, 6.283463, 2.204018
Czasteczka nr. 52, 6.030913, 2.158808
Czasteczka nr. 53, 6.108408, 2.147916
Czasteczka nr. 54, 3.670220, 5.367346
Czasteczka nr. 55, 6.167203, 2.370982
Czasteczka nr. 56, 6.198778, 2.155952
Czasteczka nr. 57, 6.060896, 2.247747
Czasteczka nr. 58, 6.073982, 2.162888
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.065303, 2.142535
Czasteczka nr. 61, 6.064539, 2.219328
Czasteczka nr. 62, 6.173909, 2.235545
Czasteczka nr. 63, 6.078848, 2.145527
Czasteczka nr. 64, 6.045033, 2.323420
Czasteczka nr. 65, 6.069070, 2.121083
Czasteczka nr. 66, 6.218457, 2.259625
Czasteczka nr. 67, 4.970610, 5.538611
Czasteczka nr. 68, 6.151779, 2.277371
Czasteczka nr. 69, 6.045765, 2.596299
Czasteczka nr. 70, 6.230273, 2.149456
Czasteczka nr. 71, 6.087381, 2.182804
Czasteczka nr. 72, 6.057852, 2.152777
Czasteczka nr. 73, 6.078894, 2.349821
Czasteczka nr. 74, 6.083731, 2.592136
Czasteczka nr. 75, 6.428967, 2.200400
Czasteczka nr. 76, 5.441715, 3.860704
Czasteczka nr. 77, 6.027572, 2.218316
Czasteczka nr. 78, 6.130478, 2.171654
Czasteczka nr. 79, 6.188097, 2.135299
Czasteczka nr. 80, 6.079658, 2.160347
